timestamp,福岡-大阪,福岡-京都,大阪-石川,京都-石川,石川-大阪,石川-京都,大阪-福岡,京都-福岡
05/02 03:09,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:10,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:10,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:10,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:10,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:11,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:11,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:11,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:12,8000,8000,5000,5000,5000,5000,7400,7400
05/02 03:12,8000,8000,5000,5000,5000,5000,7400,7400
